    -1.055    -0.277
     0.137     3.723
    -0.431     1.366
     1.894     4.930
    -0.487     1.598
     0.118    -0.612
    -2.151    -3.406
    -0.479    -2.619
    -1.653     0.008
     1.798     1.665
    -0.990    -0.123
    -1.279    -8.537
    -1.770     5.160
    -0.760    -0.531
     1.280     3.626
     0.630    -1.350
    -0.274    -0.430
     0.377    -2.298
     0.392     0.298
    -0.959    -3.037
    -0.446    -0.710
    -0.262    -1.375
    -0.395    -3.876
     0.052    -1.466
    -0.249    -2.523
     1.542     1.508
     0.270    -1.216
    -1.012    -2.161
    -0.048    -2.155
    -0.083     1.354
    -1.975     1.740
    -0.366     3.620
    -0.347     2.316
    -0.890     2.175
    -1.415    -0.041
    -2.129     0.957
     1.081    -3.549
    -0.388    -2.286
     0.989     2.062
     1.129     0.163
    -1.634     0.808
     0.258     2.779
     1.004    -0.983
    -0.489     1.706
     1.060     4.670
    -0.738     1.774
    -0.232     3.637
     0.315     0.441
    -0.460    -2.944
     1.008    -6.349
    -1.963    -2.563
    -1.290     1.651
    -0.816    -1.685
    -0.490     1.715
    -0.757    -0.262
     0.542     0.168
     0.085    -1.276
     0.151     2.210
    -1.339    -0.939
     1.938    -1.333
    -0.770    -4.178
     0.974     1.374
    -0.949     4.804
     0.503     3.047
     1.013    -0.333
     0.326     2.228
     0.643    -1.310
     0.019    -2.226
     1.494    -0.937
    -0.056     2.539
     1.667     0.219
     0.452     4.505
     0.489    -9.885
    -0.454     3.235
    -2.028    10.435
    -0.491     4.508
     0.309    -5.061
     1.837    -1.879
    -0.937     2.409
     0.352    -1.708
     0.297     1.109
    -0.265     1.960
     2.445     0.794
     0.216     1.870
     0.417     2.794
     0.909    -1.378
    -0.030     1.162
     0.484     4.515
     1.229     0.445
     1.215    -1.241
    -0.674     5.117
     0.137     1.459
     0.345    -0.023
     0.191     1.797
     2.313    -4.181
    -0.187    -3.178
     0.491     4.946
     0.681     0.023
     0.449     4.520
    -0.709    -0.467
     1.760     1.155
     0.472     0.957
    -0.372     1.449
     1.609     0.450
    -0.857     0.349
     0.246     7.423
     0.393     2.150
    -0.615    -5.472
    -1.720     3.963
    -1.488     1.222
    -0.041    -1.606
     1.105     8.191
     1.174    -4.401
    -1.297    -1.028
     0.740     1.179
     0.371    -4.127
    -0.045    -0.289
     0.807     1.209
     1.817    -2.580
    -1.122    -1.160
     1.020    -0.366
     0.398    -0.436
     0.383    -5.360
    -1.215    -0.719
    -0.655    -3.915
     1.581     2.939
    -0.827     0.027
     0.587     0.858
     1.089     2.513
     1.545    -4.362
     0.066     3.190
    -0.839    -3.358
    -2.410    -2.077
    -1.524     0.455
     1.080    -0.010
    -1.817     0.488
    -0.418     3.781
     0.032     1.200
    -2.322    -7.675
     0.566    -4.775
     0.481    -1.622
    -1.633    -0.628
     0.694     0.790
    -0.131     6.605
     0.511     5.214
     1.172     4.948
     0.972    -3.622
     2.604    -1.613
    -0.537    -4.196
     0.626     1.523
    -0.067     5.198
    -0.366    -2.239
     0.397     1.429
    -1.854    -5.472
     1.090    -0.063
     2.377     4.674
     1.214    -2.967
     1.192     4.586
     0.527     1.726
     1.662    -6.750
     0.929     0.472
     0.824     3.329
     2.412     3.136
    -1.201    -2.107
     0.329    -3.943
     1.683     3.626
     0.796    -0.913
    -1.632    -0.125
    -0.719     1.042
    -0.090    -5.391
    -1.008    -3.992
     0.096     2.020
     0.619    -2.185
     0.496    -0.206
    -1.030    -0.942
    -0.931    -4.029
    -0.250     3.755
    -0.256    -1.066
     0.655    -1.028
    -0.152    -1.623
    -0.545     1.035
     1.723    -2.262
     0.878    -2.042
     0.407    -1.721
    -0.720     1.936
    -1.698    -5.248
     0.620     2.341
    -0.116    -0.302
    -0.428    -1.231
     0.054     0.544
     0.487    -1.212
     0.205    -4.673
    -1.327    -3.335
    -0.805     2.602
     0.682     2.879
    -1.766    -6.870
    -0.654    -1.034
     0.268     2.542
    -0.250     0.694
     1.768     4.423
     0.611     2.394
     0.304    -1.315
     1.976    -0.502
    -0.260     4.781
    -0.248    -3.135
    -0.929     1.675
     0.075    -2.749
     0.293     1.727
     1.326    -2.935
    -1.348     0.228
     1.420     2.679
     1.005    -0.484
    -2.600     1.893
    -2.123     1.421
     0.090    -2.297
    -0.988    -3.155
    -0.705    -3.378
    -1.081    -1.363
    -0.423     0.995
     0.501    -2.202
    -1.217     1.102
    -0.803     2.816
    -0.030     1.214
    -2.504    -4.323
    -1.999    -0.299
    -1.147    -4.186
     0.905    -1.983
    -1.198     0.079
    -0.341    -3.333
    -0.174    -1.927
    -0.449    -0.528
    -0.430     2.646
    -0.635    -2.394
    -1.144    -1.389
     1.328     0.964
     1.872     1.219
     0.536     3.106
     0.276    -1.409
     1.468     0.738
    -1.183     3.135
     1.454    -3.371
    -0.075     1.691
    -1.511     0.469
    -0.866     5.763
     0.278     0.030
     0.045     0.598
     0.764     0.367
    -0.072    -4.846
    -1.300    -4.708
    -1.661     3.471
    -0.505    -1.450
    -0.428     5.489
     0.033     7.393
     2.165     6.226
    -0.251     3.048
     1.941     0.689
     3.237    -1.865
     1.166     0.377
    -0.616     3.684
     1.947    -2.961
     2.329    -2.622
     0.449    -0.149
    -0.160    -1.239
     0.183     3.635
    -1.371     1.525
     0.226    -0.252
     0.727    -0.869
    -0.441     4.634
    -0.640     0.604
    -3.512    -0.786
     1.653    -4.515
     0.568     3.938
     0.783    -3.095
    -0.854     1.671
     0.622    -1.008
     0.304    -6.340
    -1.887     0.038
    -0.705    -0.176
    -0.746     7.269
    -0.463     4.234
    -0.300    -2.106
     1.667    -0.398
    -0.209    -0.429
     0.257    -2.108
    -0.827     3.216
     1.800     2.698
     0.106    -0.833
     1.059     0.087
    -0.475    -0.949
     0.122    -4.318
    -1.679    -3.634
     0.563     2.564
    -0.691     0.338
     0.068     2.019
     1.490     1.982
    -0.044     1.559
    -0.143     0.106
    -0.125     0.393
     0.422     1.082
     0.875    -0.269
    -0.136    -4.195
     1.070    -0.671
    -1.096    -0.018
    -2.278     5.515
     0.422     3.247
     0.056    -1.678
    -0.172     0.749
    -0.566    -2.882
     0.311    -0.704
    -0.925    -6.023
     1.542     3.676
     1.877     0.061
     0.227    -1.511
     0.145    -3.761
     0.468    -0.398
     1.648     2.375
    -0.854    -4.157
     0.205     2.379
    -0.115     0.403
     1.440     3.572
     0.580    -8.760
     0.203     4.339
     0.819     3.370
    -0.206     9.663
     0.143     1.649
     0.949    -1.402
     0.859    -1.407
     0.731    -2.725
    -1.339    -1.967
    -0.408     0.181
     0.468    -5.916
     0.638     1.419
    -0.495     1.762
     2.034     2.502
     0.751     5.148
    -0.255     1.408
     0.926     1.485
     0.187     4.469
     0.695    -2.900
    -0.007    -0.122
    -0.178    -2.784
     0.954     2.753
     0.006    -3.348
     0.428     4.329
     0.736     1.481
    -0.149    -2.465
     0.789     4.694
     0.479    -0.424
    -0.251    -2.058
     0.134     3.539
     0.256    -0.895
    -0.745    -0.921
     1.564    -0.842
    -0.736    -0.170
     0.096    -2.293
    -1.175     0.305
     0.913     0.483
    -0.613     0.408
    -2.191     8.258
     1.489   -10.555
    -0.098    -1.509
     0.601    -1.454
    -1.479    -2.407
     2.011    -7.250
    -1.640    -1.745
     1.784     2.373
     0.458    -2.056
     1.311     2.004
     0.399    -1.820
    -1.208     0.322
    -0.119     2.755
     0.588     0.539
     1.049     1.312
    -0.041    -0.597
    -0.185     1.821
     0.080    -1.303
     0.680    -1.828
     0.495     2.552
    -1.614     3.555
    -1.751    -1.296
     0.173    -5.726
    -0.148    -2.880
    -0.518     3.731
     0.229     1.392
    -1.035    -1.075
     0.121    -4.101
    -1.112    -2.216
    -0.125     3.995
     0.234    -2.435
    -1.314    -0.339
    -0.354     2.115
    -0.910     1.642
    -1.750    -1.042
    -1.069    -2.255
    -0.981     1.705
    -0.121    -1.415
    -0.194    -3.832
     0.577     2.118
    -0.512    -4.221
     0.137     8.584
    -0.421    -0.575
    -1.733     1.723
     0.748     3.329
     1.116    -2.304
    -1.330    -2.015
     0.736     6.034
     0.155     2.424
    -0.994     3.576
    -0.261    -0.140
     1.918     4.976
    -0.302    -1.915
    -0.525    -4.415
    -0.253     3.092
     1.101     6.015
    -1.699    -1.561
     1.922    -2.715
     0.549    -3.768
     0.580    -2.075
     0.383    -0.491
     0.497     0.561
     0.369    -4.173
     1.536    -2.159
    -0.087    -2.258
    -0.667     1.996
     0.967    -2.517
     1.306     1.463
    -0.971    -1.204
    -1.762     0.183
     1.186    -2.332
    -0.502    -0.274
     0.884    -4.317
    -0.853    -0.528
     0.006    -2.461
    -0.392     2.176
    -1.435     1.569
    -0.472     0.560
     1.105    -5.600
     2.382     0.304
    -1.646    -1.113
     1.171     1.647
    -2.019     0.309
    -1.817    -2.399
    -0.060     1.538
    -0.772    -2.094
     0.601     2.282
    -1.391    -3.820
    -0.858    -4.089
     0.565     4.777
     2.381    -1.944
    -2.195     0.758
    -0.225     1.722
    -0.440    -3.283
     3.054    -1.962
    -0.852     5.644
     1.380    -0.855
     0.147    -0.167
     1.652    -0.757
    -0.033    -2.744
     0.483     1.537
    -0.179    -1.038
     1.307    -9.487
     0.381    -5.456
     1.111    -4.375
    -0.485     1.553
    -1.522     1.975
    -0.804     3.560
     0.906     1.371
     2.078    -1.058
     0.525    -0.310
     0.395     0.596
     1.396    -4.799
     1.502     0.137
    -2.048    -1.765
     0.736     5.388
     0.753     1.802
    -0.192     3.519
    -0.395     1.541
     0.530    -2.089
     1.374    -2.263
    -0.687    -1.146
     0.711     0.528
     0.851     4.021
    -1.591    -1.910
     1.477     5.605
     0.662     1.061
    -0.470     2.646
     0.261     0.723
    -1.301     3.122
    -0.149    -1.768
    -0.182    -0.005
     0.154     2.092
    -1.142     4.248
    -0.447     4.136
     0.053    -1.475
    -0.499    -0.166
    -0.564    -1.892
    -1.766     1.807
     0.871    -3.055
     3.244     0.870
     0.028     6.465
     0.174     1.200
    -1.507    -0.667
     0.547    -2.528
     0.164     2.644
     0.043    -3.349
    -0.265    -4.977
    -0.056    -1.332
     1.233     6.024
     0.480     1.555
     1.325     1.196
    -0.744    -1.290
    -2.592     3.919
    -1.523     0.953
    -0.141    -1.988
     0.229    -0.355
     0.193    -0.792
    -0.143    -3.968
     0.282    -5.413
    -1.405     1.402
    -1.048     2.446
     0.919     1.028
     1.105    -5.709
    -0.670     0.644
    -1.103    -1.164
    -2.142     4.298
    -0.604     1.048
    -0.268     0.482
     1.080     0.074
     1.713     1.593
    -0.151     0.732
    -0.443    -0.083
    -0.720     0.605
     0.317    -1.390
     0.208    -6.443
    -0.313    -0.520
     0.815    -1.785
    -2.140    -2.682
    -0.133    -0.793
    -0.524     0.270
    -0.367     2.606
    -0.343    -0.346
     0.972    -4.455
    -1.305     1.025
    -1.347     0.880
    -0.898    -5.877
     2.860     7.160
     2.014    -1.057
    -0.714     1.734
     2.357    -1.127
    -1.354    -6.260
    -1.066    -0.858
     0.456     0.704
     0.128    -0.082
    -0.054    -1.432
    -1.649     3.114
     0.658     1.140
    -0.106    -2.236
     1.339     1.738
     0.951    -1.223
    -0.313     1.790
    -0.463    -2.813
     0.761     1.328
    -0.967     0.036
    -0.735     1.007
     0.949     2.834
     0.119     0.298
     0.097    -2.400
     1.275     1.627
     2.358    -3.761
     0.072     2.875
     0.266     2.038
    -1.012     6.327
    -1.282     1.590
    -0.438     1.528
     0.443     0.691
     0.250     1.401
     0.559     4.229
     0.726    -0.320
    -0.722    -3.668
    -0.149    -6.714
     0.020    -4.872
    -0.358    -4.330
     1.658     1.063
    -0.785     0.105
     0.878    -0.072
    -0.663    -1.435
     0.226     3.304
     0.589     0.060
    -0.703     3.817
    -0.208    -1.509
     0.889     2.814
    -1.658     2.960
     0.264     5.978
    -0.630     5.682
    -1.737     2.205
     0.474    -1.697
     0.221     3.545
     1.154     1.906
     0.228    -2.112
     0.185     1.655
    -0.040     3.676
    -1.974     0.401
     0.234     0.707
     0.888    -2.409
     0.164    -3.898
    -1.263    -0.071
     0.121     2.122
     0.110     0.175
     0.482    -0.586
    -0.604    -1.935
    -0.672    -1.692
    -0.248    -3.331
    -0.325     1.939
    -0.847     3.021
     1.458    -4.278
    -0.508     2.645
    -1.563    -2.142
     0.603     6.827
    -0.181     1.579
    -0.724     1.765
    -0.208     6.526
     0.153     0.608
    -0.199    -2.322
    -0.758    -4.262
    -1.209     0.847
     1.705     0.493
    -0.565    -4.120
     0.106     0.025
     1.590     3.094
     0.900    -0.437
    -1.596    -0.656
     0.104     2.713
    -0.440     4.176
     0.990     1.464
     0.380     2.770
    -1.633     3.541
     0.650    -0.562
     0.571     0.454
     0.347     3.972
    -0.671    -0.765
     0.159    -1.067
    -0.477    -1.114
    -0.020    -2.534
    -0.461    -0.778
     0.580     3.712
    -0.852     2.326
     1.116     6.178
    -0.102    -7.079
    -0.312    -1.646
    -0.313    -2.392
     0.049     2.477
     1.383    -0.859
    -0.629    -5.427
     0.548    -2.175
     0.585     0.964
    -1.201     4.901
    -0.351    -2.133
    -0.568    -0.129
    -0.363    -3.119
    -0.136     4.508
     0.552     3.831
     0.111     4.958
     0.212     2.361
     0.216    -2.969
     3.072    -0.292
    -0.496     6.654
    -0.535     2.486
    -0.681     1.036
     0.557    -4.064
     1.270    -1.179
    -0.099    -3.967
    -0.194     0.190
     0.584     1.460
     1.403     1.457
    -1.382    -1.867
    -0.141    -0.398
    -1.064     1.631
     1.112    -1.055
    -0.442    -2.391
    -1.282     5.711
     2.536    -0.235
     0.046     8.965
     0.692     3.551
     1.111    -4.545
    -0.541     4.648
     1.460     4.251
     1.653    -0.598
     1.074     6.074
     1.463     0.083
     0.803    -5.429
     0.714     0.884
     1.434     0.108
     1.663     8.980
    -1.207    -6.276
     1.432     1.434
    -0.509    -0.521
    -0.819     0.360
     0.980     0.889
    -1.081     1.806
     0.267     1.643
     0.443    -8.348
     0.705    -2.803
    -1.064     3.637
     0.783     1.245
     1.549     3.482
     0.105     0.478
    -1.641     2.429
     0.576    -7.218
    -0.028    -1.986
    -1.211    -1.466
     1.179    -2.068
     0.279    -1.324
    -2.446     4.978
    -0.058     1.219
    -0.282     1.980
     0.847    -2.058
    -0.676     2.829
     1.361    -1.694
    -1.555     0.283
    -0.132     5.867
    -0.838    -1.822
    -1.046     2.411
     1.461     2.672
     0.677     1.672
     1.396     1.372
     0.867    -0.682
     0.594     3.048
    -0.106    -1.264
    -0.632    -8.890
    -0.828     0.815
     0.192    -2.128
    -0.354    -4.507
    -1.881    -3.510
     0.589     2.907
     0.388    -0.543
    -0.340    -0.138
     0.540    -2.571
    -0.803     3.285
     0.033    -0.966
    -1.044     3.742
    -0.959     1.286
     0.403     3.312
    -0.425    -3.043
     0.017     0.615
    -0.034    -0.126
     0.102     1.425
     0.344    -1.641
    -0.990    -7.256
    -0.996    -4.661
    -0.044     1.512
     0.606     1.961
     0.604    -0.025
    -1.919    -1.939
    -0.168     4.518
     0.345     3.979
    -0.053     1.825
     0.696    -8.215
    -1.168    -2.428
     0.262     2.260
    -0.159     6.487
     0.086     4.680
    -0.575     6.204
     1.525    -0.834
     0.233    -2.288
    -0.202    -1.204
     1.454     1.727
    -2.173    -2.653
     1.273    -3.197
    -0.674     4.437
    -0.897    -3.109
    -0.510    -2.864
     3.126    -3.431
     0.328    -4.281
    -1.945     0.942
     0.411     2.394
    -1.167    -2.632
    -0.538     6.321
    -0.780     2.728
    -0.849    -1.470
    -1.427    -3.655
    -0.445     2.908
    -0.093    -4.697
     1.028     1.922
    -0.748    -1.929
    -0.566     0.497
     0.360     5.392
     1.722    -1.697
    -2.360     1.421
     0.139    -2.874
     1.523    -3.819
    -1.945     0.057
    -0.593     2.863
    -0.258    -3.604
     1.015    -0.196
    -2.372     2.246
    -2.048     5.341
    -0.106    -3.094
     1.280     1.183
     1.099    -2.843
     0.058    -1.191
     1.386     1.684
    -0.284    -2.688
     0.542     1.001
    -0.006    -2.714
     2.426     1.930
     1.435     0.543
     1.539    -0.389
    -1.715     3.471
     1.241     2.268
     0.302     4.387
     0.017    -5.009
    -0.231    -0.341
     0.493    -6.349
     0.099    -0.801
     2.050    -0.723
     0.470    -3.222
    -0.562     7.783
    -1.509    -2.529
    -1.422     6.819
    -0.866     5.437
    -0.068     2.615
    -1.099     7.763
    -0.862    -2.179
    -1.606     2.095
    -0.317     0.107
     0.042     8.452
    -0.062     6.425
    -1.103    -2.192
    -0.706    -1.579
     0.149     1.422
     0.178    -2.548
    -0.299    -0.368
    -0.503     1.195
     0.740     0.655
    -0.008    -2.249
    -0.336    -3.650
    -0.718    -3.351
     1.365     4.718
     1.999     0.663
     1.166     1.008
     0.111     2.778
     0.430     6.721
    -0.174     2.713
     0.230    -0.341
    -0.912    -0.178
     0.605     1.533
     0.247     0.522
     0.106    -0.612
     0.112     2.198
     0.270    -4.634
     1.036     5.995
    -0.339    -0.738
    -0.165    -1.972
     0.055    -3.473
    -0.160     3.511
    -0.510    -2.335
     0.457    -3.607
    -0.046     1.875
    -0.976    -4.256
     3.378    -1.612
     1.034    -0.361
    -0.458    -1.835
     1.304    -3.841
     0.622     6.306
     0.151     3.629
    -0.162     3.863
     0.912     1.052
     1.040     2.405
     0.351     7.772
    -0.513    -2.902
    -0.343     0.222
     0.147     2.308
    -1.299     1.123
     1.152     6.112
    -0.079    -0.748
    -0.655     2.145
    -0.143     3.040
    -0.128    -2.327
    -0.338     6.216
    -1.466    -3.897
     1.026    -0.899
    -0.180    -0.197
    -0.585     0.228
     0.124     2.922
    -0.756     1.428
    -0.761    -0.012
     0.085    -1.057
    -0.820     3.604
     1.999    -1.504
     1.758     5.099
     0.848    -2.399
    -0.982    -1.405
     0.142    -2.353
     0.602     1.984
    -0.558    -2.373
    -0.717    -1.907
    -0.632    -2.685
    -0.752    -0.881
     0.218     1.420
    -0.223     2.547
     0.104    -2.933
     1.533     2.401
     1.074    -0.225
    -0.141     4.700
     0.047    -1.095
     1.980    -0.457
     0.037     0.432
    -0.030    -2.077
    -1.632    -4.309
    -0.027    -1.412
     1.173    -1.010
    -0.690     2.152
     2.032    -1.338
    -1.133     3.980
    -0.224    -1.993
     0.297     1.091
    -1.475    -0.639
    -1.166     0.504
     0.151    -3.100
     0.884     4.377
    -0.901     2.317
     0.081     1.369
     0.823     4.115
     1.095     2.190
     0.846    -2.886
     1.291    -2.987
    -0.750    -3.481
     1.844    -1.929
     1.500     0.796
    -0.545    -1.553
     1.971    -2.789
    -1.963     1.527
     1.221    -1.793
     0.404     1.687
    -1.140    -2.274
     0.499    -1.901
    -0.239    -5.126
    -0.418     1.185
     0.852     2.297
     2.356     2.113
    -0.066    -0.496
     1.522    -2.939
     1.997     1.848
    -1.837    -2.717
     0.446     4.660
    -1.276     4.682
     1.132    -0.092
     0.673     3.472
    -1.422     3.876
    -2.478     0.169
     0.334    -5.297
    -0.749     1.495
    -0.825    -3.945
     0.673    -2.799
     0.449    -1.233
    -0.775    -1.506
    -1.100    -0.603
    -0.321     2.966
    -0.429     1.295
    -0.745     4.832
    -1.179    -3.193
     1.563    -1.585
     0.194    -1.252
     0.773     1.229
    -0.558    -1.455
    -0.211     0.491
     0.139     0.341
     0.070     7.441
    -0.467     4.236
     0.688     7.098
    -1.342    -1.001
     0.004     0.293
    -0.706    -4.003
     0.787     8.099
     0.411    -2.474
     0.861     0.745
     1.435    -1.207
     0.144    -3.613
    -1.313    -0.473
    -0.268    -1.310
     1.029    -3.605
     1.170    -1.304
     0.396    -0.865
     1.052     1.863
    -0.400     2.945
    -0.791     1.239
    -0.783     0.024
     0.278    -2.374
    -1.779    -2.818
    -0.398     6.110
     0.950    -1.715
     2.142    -4.962
     0.315    -4.043
    -1.414    -0.186
     0.280     1.303
     1.577    -2.074
    -0.642    -0.449
    -0.548     7.348
     0.960    -0.215
     1.051    -2.179
    -1.943    -1.473
     0.623     0.639
    -1.098     2.000
     0.115     3.778
    -0.658    -2.631
    -2.123    -2.439
    -0.732    -1.318
    -0.974    -3.483
     0.816     5.957
     0.649     2.586
     1.351     3.727
    -1.098    -5.315
     1.201     1.557
     1.065    -1.443
     1.048    -0.333
     0.701     3.089
     1.406     2.023
    -0.623    -4.732
    -2.271     2.489
     1.843     2.525
    -0.248    -5.168
    -1.028     1.065
     2.298    -2.833
    -1.408    -4.599
     1.119    -0.346
    -1.070     4.499
     0.427     3.888
     0.233     3.122
     0.535    -0.273
    -2.075     1.193
    -0.199    -2.004
    -0.051    -3.301
    -0.916     1.660
     0.297     0.448
     0.261    -6.676
    -1.197     4.520
     0.063    -0.425
    -2.336    -2.699
     1.585     1.228
     0.012     4.388
    -1.630    -0.096
    -1.106     3.292
     0.036    -1.375
    -0.968    -2.708
    -0.689     5.193
    -0.849    -3.334
     0.836     5.136
    -2.041     1.485
    -1.089     4.445
     0.465    -2.592
    -0.971     0.377
    -0.471    -2.186
     0.984     0.908
    -0.281     3.100
     0.140    -6.356
     0.130    -4.720
    -0.193    -0.592
    -1.493    -1.386
     0.471     1.793
     0.233     1.057
    -0.309    -2.064
    -1.583    -3.343
     1.625     0.886
     1.679     2.028
     0.006     0.750
     0.616    -2.828
     0.336    -6.065
     1.149     4.351
    -1.105    -3.761
    -2.784    -1.317
    -0.241     2.829
    -0.644     4.153
    -0.968    -4.666
    -0.188    -0.468
     0.793     3.156
    -1.096     2.522
    -0.129     0.333
     1.427     0.972
     0.320    -2.115
    -0.203    -1.133
     0.459    -7.421
     0.262    -3.082
    -1.569     0.437
    -0.763    -3.401
     0.608    -1.349
    -0.708    -0.775
    -0.520    -3.513
     0.389    -0.340
     0.623     2.767
    -1.098     1.746
    -0.983     0.970
    -0.529     1.193
    -1.136    -2.017
     0.090     0.756
     0.361     0.266
     2.023    -1.152
     0.526     1.045
    -0.910    -1.885
     0.235     1.523
     1.867     2.144
     0.074    -1.925
     2.003     0.331
     0.617   -10.690
    -0.426     6.361
    -0.349     0.208
     1.628    -2.110
     0.142     0.067
     0.218     0.775
     0.123    -0.621
     0.402    -2.721
    -1.390    -2.529
    -0.566    -2.709
    -1.705    -0.228
    -0.541    -6.234
    -0.792     1.758
    -1.592    -0.965
    -0.963    -0.749
     0.121    -2.084
    -0.369    -1.388
     0.005     0.157
     0.063    -3.428
     1.082     1.295
    -0.915     1.673
    -0.097     1.295
     0.780    -3.311
     1.981     3.653
     1.295    -1.369
     0.205    -1.117
    -0.033    -2.716
     0.792    -0.108
    -1.072     1.519
     0.773     3.143
    -0.630     4.848
     0.003    -3.291
    -2.002    -2.110
     0.798     2.361
    -0.561     3.339
    -0.468    -3.261
    -0.856    -5.849
    -1.210     0.765
    -1.294    -0.677
     0.399    -2.524
    -0.424     3.931
     0.599     3.511
     1.077    -4.931
    -1.764     0.654
    -0.213    -3.486
     0.389     2.378
     0.758     1.707
    -1.402     3.073
    -0.411    -1.565
     2.297    -4.575
     0.215    -2.441
     1.115     0.942
    -0.080     2.461
     1.092     5.717
     0.729    -0.632
     0.671    -4.376
     1.268     3.594
    -0.202    -2.229
    -0.191    -2.556
    -0.696    -0.765
     0.144    -2.086
    -1.255    -1.116
     0.299    -1.391
     2.665    -3.041
    -1.640     3.067
     0.551     4.819
     0.793     0.540
    -2.226     0.151
     0.341     3.264
    -0.493     0.108
    -0.834    -4.117
    -2.363    -2.984
     1.294     1.239
     0.416    -2.378
    -1.145    -2.307
    -0.433    -7.419
    -0.377    -0.426
    -0.983     0.373
     1.084    -0.798
    -1.476    -0.172
     0.274    -2.561
     0.664    -3.547
     0.501     2.297
    -0.598    -4.873
     0.137     4.252
     0.695     4.101
    -0.065    -0.114
    -0.357    -7.405
    -1.789    -6.090
     0.383     1.943
     1.845    -1.971
     0.855     0.856
    -1.597     0.743
    -0.097     6.181
     0.919     0.398
    -0.556     1.656
     1.805     0.519
     0.140     1.225
     0.797     1.073
    -0.181     4.715
    -0.524    -1.607
    -0.147     5.337
    -0.299     4.996
    -1.277    -0.698
     0.307     1.109
    -1.185    -3.649
    -0.823    -3.243
     0.354    -0.517
     1.218     7.472
    -0.828     4.129
    -0.810     0.949
     0.165     2.214
    -1.271     0.162
    -1.094    -4.422
    -0.430    -5.784
     0.646    -3.826
    -1.335     1.020
     0.289    -0.439
     0.730     1.003
     1.318    -1.757
    -0.439    -1.174
     1.852    -1.947
    -0.122     0.983
    -0.384     4.569
    -0.182     0.446
    -0.093     4.912
     1.707     3.616
     1.626     2.223
    -0.124    -3.244
     0.438    -1.953
     0.750    -0.849
    -0.135     1.111
    -0.726     6.410
     0.892    -0.587
     0.469     3.130
    -0.221     0.950
    -1.254     0.622
     0.194     1.363
    -1.293     4.741
     1.243     2.175
    -1.476     2.148
     1.724    -1.629
    -0.847    -4.657
    -0.991    -0.247
     0.867    -1.537
    -0.017     0.255
     2.202    -1.908
    -0.530     0.782
    -0.577     4.613
    -0.469     2.605
    -2.315     0.973
     0.560    -4.497
     0.281    -2.197
     0.139    -1.674
     1.825     3.847
     2.006     2.732
     0.167     0.260
     0.376    -2.080
    -0.746     3.841
     0.747    -0.130
     0.663     0.029
     0.853     3.824
     0.727     5.680
    -0.769     3.005
    -1.981     1.903
     0.691    -2.324
     0.745    -7.773
     0.881     4.901
     0.750    -0.156
     0.863    -3.007
    -0.686    -4.198
    -2.223     0.955
     0.625     1.945
     0.022    -5.030
    -0.500    -2.229
    -0.717    -2.863
     0.338     2.205
    -1.425     3.988
     0.543     1.224
     0.995    -0.733
     0.254    -1.376
     0.369     1.339
     1.347     2.921
    -1.572    -0.720
     0.635     0.711
    -0.817     2.879
    -0.219    -2.527
     0.732     1.879
    -0.032     1.326
    -0.331     2.049
    -0.428     4.081
    -1.277     0.748
    -0.254    -2.327
     0.057     6.530
     1.549     3.355
     0.733    -1.640
    -0.437     5.101
    -0.321    -4.782
    -0.367    -2.933
    -0.469    -4.584
    -0.150     1.756
    -0.048     4.201
    -1.442     0.899
    -0.935    -8.985
     0.061     0.092
    -0.785    -2.825
     1.184    -1.018
    -1.603     0.187
     0.201    -0.852
    -0.252     0.984
    -0.571     5.011
     1.954     0.073
    -0.389     2.749
    -1.870    -3.513
     0.257    -2.326
     0.168     3.052
     0.153     0.253
    -1.035    -5.373
     0.714    -1.792
     1.179    -2.231
    -0.583     8.562
     1.142    -0.329
     0.593     4.828
    -2.214     5.636
     0.884    -3.975
     1.552     4.194
     0.720     0.624
    -0.820     9.377
     0.215    -2.406
     0.576     5.315
    -0.257     8.236
    -0.925    -2.999
    -1.233     2.737
    -1.246     2.960
     1.452     2.135
    -0.943     2.581
    -1.266    -2.895
     2.321     3.603
    -0.981     2.795
     0.181     5.396
     0.907    -0.593
     0.888    -2.174
    -1.291     2.230
    -0.330    -0.573
     1.741     0.929
    -0.716     4.436
     0.095     3.766
    -0.867     5.691
     0.641     0.045
     1.324    -0.304
     0.724     2.444
     1.200     3.930
    -1.105    -1.982
     0.976    -5.406
     0.790    -1.752
     0.277     1.277
    -1.428    -5.335
     0.131    -4.894
    -0.626    -3.909
    -1.133     3.222
    -1.458     1.419
    -1.656     0.401
    -1.444    -2.589
    -0.676    -2.973
    -0.831     2.888
    -0.301    -7.402
    -1.477    -0.369
    -0.140     0.742
     1.257    -5.048
    -1.585    -3.379
     1.068    -1.818
     0.561     0.256
     0.125    -3.224
    -0.135     4.275
    -0.350     0.684
     0.271     0.017
    -1.128    -0.766
     0.685     1.820
     1.106     1.702
     0.103    -1.452
     1.864    -5.461
     1.086     1.478
     1.385    -1.683
     0.335    -0.385
    -0.209     5.834
     1.775    -1.596
    -0.336    -3.915
     1.334    -0.158
    -1.724     2.771
     0.348     5.005
    -0.601    -2.447
     1.798    -5.010
     1.639    -1.062
    -0.010     0.152
     0.403    -0.334
     1.418    -0.123
     0.359    -1.396
     1.488     8.620
     0.274     1.321
     1.041     7.476
     0.522    -0.502
