     0.908    -1.495
    -1.292     3.194
    -0.914     3.020
    -0.856    -1.570
     0.680     3.419
    -1.991     1.927
    -0.348    -4.248
     0.906    -4.666
     0.909    -0.189
     0.078    -1.906
     1.248     1.991
    -0.587     1.642
     0.590    -0.839
    -0.007     3.341
     1.370     0.871
    -0.427     2.526
    -1.068    -2.404
    -0.010     4.496
    -0.453    -2.660
    -0.320    -3.151
    -0.730    -7.408
     1.364    -0.126
     0.541    -3.848
    -0.920     0.104
    -0.456    -4.592
    -0.142    -2.903
     2.186    -5.470
     2.664     0.045
    -0.616     2.633
     1.411    -2.029
     0.017     1.777
     1.665    -3.370
     1.346    -1.357
     0.737    -1.861
     0.148    -3.925
     0.830    -2.452
     0.011    -3.447
     0.966    -3.768
     1.445     0.915
    -1.287     6.478
     0.713     2.528
     1.745    -2.559
    -0.057    -0.309
    -1.004    -0.417
    -1.374    -2.076
    -0.315    -1.654
    -0.345     2.740
    -0.024     2.566
    -0.685    -1.410
     0.513     5.517
    -0.765     2.174
    -1.393     4.462
    -0.736    -4.322
    -1.935     2.510
    -0.158     2.983
     0.523     4.423
    -1.253     2.879
     0.534    -2.165
     0.320     1.264
    -0.253    -2.924
     1.020    -1.579
     0.923    -4.676
    -0.270    -6.522
     0.026     2.732
     0.643     0.163
    -0.581    -3.971
     1.231    -0.809
    -0.382     1.444
    -0.058    -1.197
    -0.467    -3.860
     0.177     4.454
    -1.188     1.110
     0.400    -5.253
    -0.787     1.992
     0.466     0.818
     0.248    -2.413
     0.587     3.396
    -1.793     2.576
    -1.162    -5.150
    -0.181    -3.611
     0.371    -2.151
     0.744     1.337
    -0.377    -0.017
    -1.659    -0.187
     2.233     0.343
     1.934    -2.167
     1.441     2.889
     0.209     5.956
     0.493     0.693
     0.001    -3.976
     0.530    -0.864
    -1.209     8.371
    -1.103    -0.906
    -1.000    -4.408
    -1.446     1.419
     0.225    -0.153
    -1.189     3.633
    -1.729     0.617
     0.020     1.145
    -0.760     3.702
     0.049     3.785
    -0.135    -4.556
    -2.401     1.732
     1.031    -1.478
    -0.274     2.833
     0.627     2.962
     0.410    -6.975
     0.674    -6.366
     0.943    -3.770
    -0.486    -3.540
    -0.274    -3.102
    -2.023     6.089
     1.775    -0.111
     0.349    -4.259
    -1.571    -4.277
     1.570     5.033
    -1.285     2.139
     1.016    -3.437
     0.301     1.659
     0.856    -0.064
    -1.335     3.203
     1.045     2.078
    -0.044     2.524
     1.275    -4.309
    -1.278     3.591
     0.915     1.143
    -1.109    -5.679
    -0.911    -3.054
     0.585    -0.299
     0.320    -1.695
     1.764     0.426
    -0.471     6.415
     0.226    -1.843
     0.166     3.589
     0.602    -2.417
    -0.794    -0.376
    -0.972     4.667
     0.682     0.777
     0.385    -0.021
     0.272     1.983
     2.387     1.299
     1.129    -0.248
     0.075    -3.095
    -0.566    -1.309
     0.262     0.358
    -1.036    -1.573
    -0.558    -0.533
     1.073    -2.104
     0.570    -4.317
    -0.738     2.459
    -0.615    -3.264
    -0.882    -3.201
     0.848    -0.523
     1.444     1.128
     0.525    -4.282
    -0.240    -2.517
     0.344     0.703
     0.655    -0.105
     1.942    -0.456
    -0.146    -0.901
    -1.272    -3.585
    -2.132    -0.129
    -0.867    -1.398
     0.263     2.110
     1.748     0.310
     0.426     2.207
     1.807    -2.253
    -0.169     1.086
    -0.108     1.350
     0.229     5.323
     0.110    -1.486
     1.052    -0.681
     1.472     0.031
    -1.610    -0.300
     1.278    -2.989
     1.005    -0.156
     0.972     7.506
    -0.616    -2.170
    -1.067     7.623
     0.684     3.674
    -0.914    -2.010
    -0.357     1.057
     0.936    -2.605
    -0.385     0.278
    -0.889    -3.366
    -0.925    -6.073
     0.614     3.961
    -0.728    -4.024
    -0.250    -2.980
     0.168    -0.128
     0.000    -0.976
    -0.923     2.326
     0.999    -4.428
    -1.091    -4.038
    -0.160    -3.874
    -0.759    -1.038
     0.386    -2.110
     0.001    -2.131
    -0.305     0.210
     0.317     1.363
    -1.599     5.944
     0.583    -4.262
    -0.103    -2.835
    -0.901     1.257
    -1.069    -1.873
     0.185    -1.590
     0.548    -1.725
     0.086     3.086
    -0.589     2.389
     0.557     3.296
    -1.065     1.804
    -1.129    -3.705
    -0.756     0.282
    -0.308    -1.823
     1.675    -3.596
     0.229    -0.431
     1.748    -2.867
     0.800    -0.736
    -1.851     0.215
     1.224    -0.592
     2.062    -1.561
     0.805     1.256
    -0.324    -1.417
     1.297    -5.878
    -0.152    -2.086
    -0.197    -5.322
    -0.030     0.253
    -2.033    -3.223
    -1.473     6.494
     1.205     3.374
     0.854     1.460
    -1.199     3.846
     0.661     0.634
    -1.704     0.895
     0.910     0.051
     1.104     4.075
    -2.814     4.348
    -1.326    -1.559
     0.339    -1.123
     0.150    -7.386
    -0.383     4.010
     0.862     3.428
    -0.286     0.276
    -0.024    -1.713
    -0.536    -7.442
    -0.420     3.186
     0.816    -0.360
     0.678    -5.100
     0.115     0.510
    -0.164    -3.423
     2.785     2.332
     0.372    -3.050
    -0.335     1.897
     0.816    -2.511
    -1.268    -4.868
     1.156     4.208
    -0.499     1.825
     1.356    -0.326
     0.090    -0.892
     1.362     0.828
    -1.416     4.823
     0.131    -1.716
    -0.871     0.734
    -0.143    -1.502
    -0.041    -1.475
    -0.421    -2.536
    -0.933     0.727
     0.542     1.075
     2.149     0.573
     1.882    -1.164
    -0.629    -0.955
    -1.393     1.266
     0.441     1.523
     0.820     1.705
     1.470     3.352
     0.249     0.736
    -0.561     2.748
     1.381    -4.399
    -1.147    -1.006
    -0.283     1.854
    -0.613    -4.756
    -1.560    -2.367
     0.338     9.888
    -1.480    -2.448
    -0.030     3.310
     0.449     0.404
     1.594    -0.031
     1.398    -6.614
     0.735    -2.373
    -0.158    -1.685
     1.082     0.868
     0.548     8.378
     1.124     5.333
     0.731    -3.965
     1.730    -0.817
    -0.805    -5.928
     0.120     1.134
    -1.009     3.273
     1.262    -5.258
     0.946    -4.215
     0.129     1.366
    -0.568     2.151
     0.276     1.958
     0.036     4.597
     1.020    -3.414
     0.647     1.091
    -2.015    -3.870
    -0.079    -0.273
    -0.462    -1.923
     1.601    -2.661
    -2.532     0.736
    -0.544    -2.732
     1.987     8.270
     0.665    -2.647
    -0.880     5.373
    -0.604     8.532
    -2.341    -0.795
     0.262    -5.076
     1.100    -2.516
     0.472    -0.477
     0.241    -1.727
     0.514    -0.735
     1.346     1.509
     2.166     2.389
    -0.373    -4.667
     1.082    -4.684
    -0.056    -1.582
     0.680    -0.426
     0.380    -1.252
     0.225    -2.956
     1.270     1.918
     2.263     3.012
     1.105    -0.460
    -1.267     1.172
    -1.203     3.457
     0.201    -3.020
    -0.239    -4.776
    -0.407    -3.208
    -0.221    -4.002
     0.460     0.705
    -0.167     3.233
    -1.133    -1.477
     0.452    -3.042
    -0.164     1.463
     0.010     3.613
    -0.341     3.528
    -0.250     3.608
     0.070     7.351
    -1.501     2.148
     0.184    -2.669
     1.097    -0.680
    -1.001     2.237
     0.682    -0.826
     0.756     2.477
    -0.142     3.699
    -2.056     1.127
     0.031    -4.963
     0.169    -0.812
     1.133    -3.174
    -1.304    -0.081
    -1.053    -4.794
    -0.837    -0.969
    -0.037    -2.115
    -0.043    -6.447
    -0.349     3.142
    -0.495    -7.137
    -2.023     4.567
    -0.193     2.082
     1.256     0.449
     0.144    -1.708
     0.649    -1.672
     1.379    -3.730
    -0.130     3.077
    -0.397     3.773
    -2.687     2.151
    -0.307     2.242
    -1.174    -1.367
     0.655    -4.752
     1.210     1.320
    -0.519    -5.004
     0.017     1.949
    -0.355    -0.711
    -0.291     0.673
     0.697    -0.099
    -0.814     2.930
    -1.811    -0.396
    -0.196     0.513
     0.247     1.080
     0.590    -5.804
    -0.140    -2.419
     0.779    -7.082
     0.375    -4.408
    -0.722    -0.612
     1.842     0.677
    -0.122    -0.888
    -0.001    -0.604
     0.360     0.463
    -0.117     0.626
    -0.386    -1.233
     0.247    -3.013
     0.117     3.357
    -1.460    -3.800
     0.019     3.696
    -1.326     4.099
     0.866     0.656
     0.229    -5.809
    -0.581     2.970
    -1.119     0.314
    -0.486     1.100
     2.294     5.312
    -1.741    -4.731
     0.721     5.247
     1.876    -2.086
    -1.453     3.406
    -0.136     0.210
    -2.696    -0.439
     0.700     1.450
     0.059    -1.194
     2.372    -1.931
    -0.030    -1.779
    -0.856    -1.717
    -0.848     4.052
    -0.263    -3.977
    -0.086     0.652
     0.833     1.689
     0.995     0.342
     0.272     1.101
    -0.043    -2.118
    -1.421    -5.154
     0.404    -2.559
     0.048     0.876
    -2.491     3.149
     0.784    -0.553
    -2.078     2.816
     1.061    -5.344
    -0.515     1.173
     0.006     3.212
    -0.835    -1.307
    -0.619     1.248
     1.830    -3.647
     0.230    -1.277
     0.491     0.430
    -0.454     5.204
     0.015    -4.907
    -0.081    -4.476
    -0.509     1.428
    -0.709     1.559
    -1.795    -3.156
    -1.750    -3.075
    -1.189    -0.519
    -1.082     0.169
    -0.856     2.650
    -0.660    -3.654
     1.095    -2.272
     0.913     0.755
    -0.450    -0.118
     1.836    -1.054
    -0.975     1.155
     0.914    -1.422
     1.604    -6.193
    -0.067     1.317
     1.546    -4.165
    -1.153    -0.870
     0.186    -1.326
    -2.281    -3.645
     1.545    -6.061
    -0.329     0.238
    -0.002     6.063
     1.290     3.780
     0.334    -2.272
    -0.348     0.256
    -0.324     5.295
     1.451   -10.537
     0.228     0.043
     0.285    -3.054
     0.242     4.254
    -0.850     7.200
     1.633    -0.928
     0.896     4.436
    -3.031    -0.200
     1.154     4.529
    -1.317    -4.511
     0.207    -0.014
     0.809     4.014
     0.240     1.140
    -2.073     3.013
     1.697    -2.140
    -0.450    -1.974
     1.407    -1.795
    -0.160    -4.746
    -1.473    -3.113
    -0.756     1.255
     0.048     1.342
    -0.516     7.311
    -0.114     2.661
    -0.112    -1.541
     1.508    -1.269
     0.748    -1.838
    -2.745     2.813
     0.684     3.140
    -1.100    -0.052
     0.170    -0.157
     1.061    -1.700
     0.871     0.761
     0.047     2.133
    -1.045     4.287
    -0.709     0.600
    -1.875    -1.606
     0.195     0.147
    -0.246     2.406
     1.481     4.089
     0.152     0.349
     1.242     3.068
     0.519    -0.845
     0.319    -3.217
     0.349     4.585
     0.271    -3.411
     0.628    -2.019
    -0.694    -3.445
    -1.463    -0.024
     0.931     3.716
    -1.100     2.809
    -0.516    -0.807
    -1.882    -1.442
    -0.062     3.433
     0.892    -0.466
    -0.013     6.764
     0.629    -1.236
     0.167    -1.217
    -0.803    -0.458
    -0.036     4.403
    -2.238     1.738
    -0.602     0.246
    -0.983     0.932
     2.000    -0.540
     0.017    -3.333
     0.104     1.594
     1.733     1.280
    -1.259    -0.084
    -0.703     0.514
    -0.620     3.734
    -1.263     2.091
    -0.027    -4.025
    -2.546    -1.552
    -1.029     0.743
    -0.539     7.050
    -0.613     2.386
    -0.233     0.798
    -0.334     0.030
    -1.479    -2.102
     1.215    -0.269
    -1.408    -3.878
     0.172     4.326
    -1.515     2.586
    -0.725    -1.594
     2.216    -2.890
     0.040    -0.996
    -0.101     3.963
     0.319     0.493
    -0.998     2.855
    -0.241     2.419
     0.108    -3.003
    -0.720     2.020
     1.830    -1.967
    -0.532    -0.881
    -0.737    -0.110
    -0.230     4.288
    -1.392     0.816
     0.060    -3.811
     0.420     0.456
     1.039     4.172
    -0.297    -3.259
     0.569     4.034
     0.503     8.163
     0.177     2.171
    -1.659     2.027
     2.334    -2.936
     0.859     0.924
    -0.859     2.266
     1.789    -1.864
     0.797     1.117
     1.396    -4.577
    -0.560     0.242
     1.042     6.950
     0.294     4.008
    -0.449     2.798
    -1.050    -0.957
     0.431     4.212
     0.936     7.195
     0.431     0.743
    -0.430     6.016
     0.072    -3.289
     0.794    -0.155
    -0.919    -4.959
     0.216    -1.251
    -1.586     0.262
     0.071    -1.371
    -0.029    -2.227
     1.901    -5.089
    -0.054    -5.909
    -1.486    -4.063
     0.975    -1.381
     0.174     2.736
    -0.388    -2.745
     1.431    -2.886
    -0.864     1.107
     0.034     1.059
     0.178    -2.172
     0.672    -6.522
     0.301    -6.432
    -1.512    -1.052
     0.999    -6.404
     0.552    -0.096
     2.237    -1.750
    -2.392    -2.145
     0.899    -5.447
     0.879     2.459
     0.133    -2.469
    -0.935     4.505
     0.136     3.418
     2.226     1.451
     0.230     0.554
     0.350    -3.156
     0.143    -0.360
     1.774     2.554
     0.571     3.646
     1.904     1.180
     0.689    -2.532
     0.265    -5.000
    -0.579     2.405
    -2.867     5.240
    -1.118    -3.916
     2.243     2.171
     0.180     3.476
     0.310     1.792
    -1.224    -4.290
     1.437     1.334
    -1.203     4.167
     1.226     2.303
    -1.697    -4.835
    -1.013     0.708
    -1.069     3.293
     1.243    -3.881
    -0.491     1.411
     0.987     3.032
    -1.411     7.151
    -0.977    -1.838
     0.940     2.135
     2.075     1.074
     1.004     5.523
     0.063     2.346
     0.758    -4.769
    -0.207    -4.740
    -0.067    -0.817
    -1.193     1.764
    -0.271     0.264
    -1.259     1.229
     0.060    -4.288
    -0.108     2.078
     0.146     2.049
    -0.625    -4.514
    -0.027     1.295
     0.099     1.217
    -0.360    -6.519
     0.350    -0.492
    -1.175    -2.385
     0.965    -2.233
     0.406     0.334
    -2.552     4.887
     0.782    -1.737
     0.271     4.273
     1.282    -6.164
     1.527     0.072
    -1.264    -1.797
    -0.452    -0.477
     0.796    -2.186
    -0.580    -9.137
    -0.629    -1.490
    -1.208    -3.169
     0.843    -2.954
     0.310     1.089
     0.353    -0.063
     0.115     0.030
     0.213    -0.340
     0.770     1.563
     0.521     5.819
    -0.932     2.724
     1.250     0.438
     0.031     6.316
    -0.520    -2.219
    -1.959     7.287
     0.422     3.681
    -0.674    -0.805
     1.009     5.135
    -1.498    -2.329
     0.504     0.631
    -2.107    -0.907
    -1.082    -1.627
    -0.373     0.388
    -0.008     0.947
    -1.022     0.537
    -0.147    -1.446
    -0.477     0.057
     0.316     2.314
    -0.493     1.796
    -0.823     6.284
     0.129    -2.648
    -1.558    -2.031
    -1.282     0.660
     1.394     4.223
     0.837     2.965
     1.605    -0.755
     1.290     0.090
     0.259     2.184
    -1.249     0.688
     0.715     0.143
    -2.088     0.712
     0.641     5.616
    -0.486     0.123
    -1.926     2.854
    -0.798     4.070
     0.156    -0.035
     0.546     2.830
    -1.547    -4.071
    -0.929    -4.850
     0.276     0.133
    -0.505     0.984
    -1.517     0.376
     0.915    -0.360
    -0.729    -2.969
     0.434    -3.541
     0.325    -0.572
     0.067    -2.078
    -0.678    -3.093
     1.780    -1.278
    -1.841    -1.608
    -0.942     0.500
     0.827    -1.251
     1.407     1.802
     0.645     2.118
    -0.024    -1.526
    -0.104    -0.553
    -0.967     3.115
     1.539     5.944
     0.795     2.717
     0.397    -5.410
    -0.930     4.278
     1.265    -0.596
    -0.840     0.532
     0.789     0.473
    -1.015    -4.878
    -2.125    -5.553
     0.821    -3.111
     0.867    -3.787
     0.553    -1.310
    -0.713    -3.016
    -1.165    -2.530
     1.544    -3.408
     1.132    -1.710
    -1.067     2.773
    -1.038     2.427
    -3.363     1.189
    -0.209     2.064
    -0.429     4.417
    -1.556    -5.695
     0.044    -3.042
     0.252     1.181
    -0.401    -1.131
    -0.432    -2.476
    -1.055     0.450
     0.038     0.278
    -0.590    -5.060
     1.236     4.070
    -0.945    -0.225
    -0.180    -2.800
    -0.023     1.556
    -0.382    -3.770
     0.114     1.433
     0.490     0.028
     1.107     1.950
    -2.106    -2.071
     0.954     2.896
     2.446    -1.065
    -1.759     0.254
     1.275     0.966
    -1.332    -0.060
     0.200    -1.839
    -0.379     3.774
     1.878    -3.662
     0.574    -3.183
    -0.318     2.137
     1.223    -0.600
    -0.887    -4.353
     0.292    -1.492
    -0.629     3.051
     1.765    -7.305
     1.049     4.592
     0.114    -2.694
    -0.672    -1.913
     0.328    -7.270
    -1.796     4.689
    -1.625     0.420
     1.093     6.301
    -0.503     3.864
     1.220     1.517
    -1.064     2.434
    -0.173     0.373
    -0.522    -3.102
     0.079    -3.965
     0.280     0.092
    -0.676    -3.318
     0.707     0.326
     1.440    -3.273
     1.268     2.159
    -0.275     1.470
    -0.593     0.465
     0.006    -5.107
    -0.358     0.846
    -0.419    -3.085
    -0.498    -2.682
    -0.454    -3.163
     1.646    -2.314
     1.368    -1.828
     1.460     2.055
    -0.857     1.470
     0.493    -2.817
     0.216     3.378
    -1.636    -0.237
     1.386     5.422
    -0.281    -0.546
     0.934     1.870
    -0.939    -1.266
     0.381    -3.187
    -0.880    -2.274
    -1.153     0.156
    -0.139     1.845
    -0.197    -0.153
     2.103     0.174
     1.260     3.277
     0.513    -2.780
     1.432     1.296
     1.460     5.434
    -0.853    -2.581
     0.756     1.357
     1.203    -0.195
    -1.418     3.375
     0.517     1.285
    -0.504    -2.614
    -0.308     2.642
    -0.800    -6.117
    -0.128     0.143
     1.449     9.031
     1.561    -4.269
    -0.274    -3.020
    -0.118    -2.027
     0.120     0.857
    -0.586     2.050
     0.075    -3.735
     1.577     4.355
    -1.400     0.502
    -1.277     0.360
    -0.614    -3.731
    -1.676     5.629
    -0.222     6.228
    -0.671    -0.823
    -0.218    -2.534
    -1.090    -4.961
    -0.333     3.117
    -0.420    -2.373
    -0.131     1.589
     0.323     7.109
     1.258    -1.381
     0.260    -1.947
     0.541    -3.020
    -0.045    -3.599
    -1.935    -4.453
     0.273    -1.615
     0.286     1.439
     0.774     0.783
     1.140     1.927
     0.206     0.881
     0.401    -4.074
     0.411    -3.149
     1.071    -0.450
    -0.413    -0.104
     1.756    -2.489
     1.113    -0.983
     1.163    -2.863
     1.069    -0.366
    -0.604    -2.085
    -1.511    -0.593
     1.010    -0.859
     0.331    -0.538
     1.194     1.192
    -2.036     0.433
    -1.808    -1.022
     0.589     2.187
    -1.184    -2.297
     1.931     1.340
    -1.817    -1.317
     0.079     2.944
    -0.059     3.488
     0.118    -0.508
     1.048     0.315
     0.778    -0.314
     0.752     1.869
     1.510     1.931
     0.884    -1.335
     0.431     1.602
    -1.131     5.131
    -0.127    -0.968
    -0.138     1.147
    -1.610    -3.409
    -0.387     1.499
    -1.168    -0.037
     2.134    -0.384
     0.499    -2.991
    -0.383    -2.912
     0.485     0.613
     0.111     3.291
    -0.638     3.120
     0.427    -4.289
     0.564    -2.927
    -0.801     0.586
     1.181    -0.964
     0.662    -3.108
    -0.728     0.167
    -2.126     3.383
    -0.525     0.621
     1.870     5.352
     0.549     3.891
    -0.566    -1.210
    -0.423     4.362
    -1.037    -3.715
    -0.174    -0.237
     0.716    -2.322
    -1.657    -3.249
     0.712    -3.408
    -1.317    -3.410
    -0.510     4.228
    -0.640     1.632
     1.029     0.925
     0.308     0.922
     0.386     1.668
     0.191    -7.349
     0.882     3.263
    -0.312    -3.242
    -0.206     3.880
     1.007     3.407
     1.353     4.170
    -1.669    -0.473
     2.407    -5.716
     1.152    -3.469
     0.161    -1.381
     0.681    -3.034
    -0.759     6.907
    -0.314    -2.728
     0.748    -4.490
     0.426    -2.208
     0.731   -10.696
    -1.816    -2.345
    -0.432    -0.430
     0.355    -0.664
    -0.987     1.914
    -1.118     1.659
     0.528    -1.979
     1.488    -6.077
    -1.219    -2.585
    -0.003     2.771
     0.340     1.363
     1.358    -0.405
    -1.182    -3.597
    -0.080     2.656
    -0.282    -2.829
    -0.384     3.226
     0.538     0.516
     0.133    -3.104
    -2.297     2.654
     0.608    -0.174
    -1.414     3.829
    -0.118    -1.388
    -0.796    -1.265
    -0.055    -3.409
     1.892    -1.179
    -0.218     2.210
    -0.340    -4.287
    -0.098     2.316
     0.680    -3.391
    -1.544     5.003
    -0.112    -0.796
    -0.283     0.741
    -0.788     4.438
     1.638     2.296
     2.352    -2.683
     0.552     6.110
    -0.193     2.353
    -0.559     1.972
     0.528     1.485
    -1.837     0.767
    -0.117    -7.596
    -0.830    -3.204
    -0.149     1.220
     0.112    -1.871
    -0.545    -9.666
     1.437     1.429
    -0.294    -3.595
     0.703    -0.310
     0.289    -0.926
     1.108     0.255
     0.495     4.005
     1.117    -2.182
    -0.320    -5.732
     0.533     5.282
     0.777    -7.637
    -0.347    -7.164
     0.268    -0.259
     0.568    -2.404
     2.170    -3.089
    -0.480     2.990
     0.855     3.880
     2.078    -3.938
    -1.273     3.681
     0.884     5.256
    -0.370    -5.863
     0.160     2.057
     0.045     2.347
     1.860     2.584
     0.154    -3.748
    -0.246    -4.982
    -0.266    -0.935
    -1.114    -1.247
    -0.646    -0.396
    -2.102     2.639
     0.137    -4.161
    -1.141     0.922
     0.400    -2.234
    -0.874    -0.043
    -0.460     1.979
     0.191     0.505
    -0.502     0.855
    -1.694     3.366
     1.057     0.700
    -0.724     0.739
    -0.244     1.964
    -0.795    -6.035
     0.072    -0.844
     2.244    -2.217
     0.413     0.350
    -1.490    -0.015
     0.593    -1.733
     0.106    -1.084
    -0.144     0.658
    -0.198     5.553
     1.798     5.184
     0.608     1.290
    -0.990    -5.855
    -0.301     1.892
     1.663    -0.062
     0.629    -2.084
     0.961    -2.954
     1.380    -5.416
     0.442    -0.976
    -0.392    -2.721
     0.288    -1.549
     0.497    -0.442
     0.109    -1.352
    -0.216    -1.854
     0.527    -2.497
    -1.072    -1.690
     0.768     1.925
     1.420    -2.697
    -0.179    -0.086
    -0.035     1.240
     0.327     4.560
    -0.431     2.227
    -1.258     3.223
    -0.188     1.497
    -0.185    -2.327
    -0.812     3.294
     1.147     0.667
    -0.258     0.397
     0.403    -1.261
     0.173     0.021
     1.496     0.709
     0.519     0.172
     0.634     3.185
     0.788     1.855
     1.348    -0.498
    -0.852     0.698
    -1.132     1.033
    -1.969    -4.051
    -0.488     0.405
    -1.217    -3.571
     0.177     2.935
     0.616     2.446
    -0.198    -3.073
     0.224    -1.160
    -0.426     7.288
    -1.987    -4.290
     1.902     2.130
     0.175    -4.270
    -1.209     0.463
     0.424     4.013
    -0.356    -0.200
    -0.508     3.959
     1.963    -0.665
    -0.779     5.552
     2.442     3.977
     0.522    -3.404
     0.927    -3.494
    -1.096    -0.212
     0.989     4.098
     0.119    -0.663
    -0.828     1.761
    -0.614     3.961
    -1.735     0.481
    -0.315     1.304
     0.581    -2.738
    -1.750     1.482
     0.452    -1.159
     0.078    -1.760
     0.739    -0.423
    -0.630    -1.388
    -0.270    -4.991
     0.004     0.457
     1.249    -4.053
    -1.183     3.020
     0.262     1.127
     0.819    -4.793
     1.861     0.990
     0.549     3.133
     0.363     1.104
     0.224     3.712
    -0.214     0.363
     0.245    -2.482
     0.346     1.897
    -0.449     0.891
    -0.298     2.403
    -1.834    -6.505
     0.063     1.343
    -1.280    -0.545
     0.949    -0.725
     0.113    -0.141
     1.252     0.105
     2.308     1.748
     1.561    -6.752
    -0.676    -2.701
    -0.626     4.732
     0.697     0.459
     0.890     3.975
     0.866     4.118
     1.313    -1.015
    -0.002    -0.342
    -0.828     0.745
     0.690     2.293
     0.500    -0.995
     2.743     0.875
    -1.099    -4.109
    -0.558     7.680
    -2.346     3.065
     0.552     1.792
    -0.801    -2.435
     1.072     0.897
     0.793    -6.101
     0.545     4.770
    -0.979     3.134
    -0.068     2.126
    -0.267    -1.947
    -0.899    -2.223
    -0.388    -0.080
     0.147    -0.899
    -0.521    -1.094
     0.446     4.499
    -1.152     0.372
    -0.510     0.777
    -0.808    -0.534
    -0.314     2.005
     0.206     2.176
     0.214     2.299
    -1.007    -0.745
    -0.750     0.658
    -1.716     0.901
     0.818     2.369
    -1.662    -2.626
    -1.093    -1.421
     0.424    -3.239
     1.290     2.488
     0.065     0.243
     0.006     0.292
    -0.529     1.621
     1.102    -3.302
     1.067     4.297
    -1.304     3.810
    -0.888     3.003
     0.622     0.309
    -1.998    -5.872
    -0.401     2.934
     0.332    -0.787
    -1.061     4.980
    -0.853    -1.859
    -1.475     5.628
     0.139     0.970
    -0.402     0.156
     0.224     3.493
    -0.020    -1.479
     1.775     1.880
     1.425     2.905
    -1.182     1.195
    -0.593     6.025
    -1.823    -6.309
    -1.923    -0.858
     0.275    -2.684
    -1.955    -3.883
    -0.879    -2.138
     2.854    -3.184
     2.106     1.269
    -0.428    -2.261
    -0.516    -2.197
     0.082     0.038
    -0.716    -1.853
     0.281    -2.655
    -1.394     5.262
     0.001     2.698
    -0.102     0.798
     0.194    -1.796
     1.314    -3.443
     1.636    -2.123
     0.433     1.408
     0.054     2.527
    -0.675     4.985
    -1.283     1.282
     0.573     0.917
     1.523    -8.133
    -0.078    -0.586
     0.536     1.326
    -0.182    -1.489
    -0.609    -5.310
    -0.550     2.108
    -0.870     5.097
    -1.180    -4.472
    -0.815    -0.768
    -0.537    -2.000
    -2.447     1.015
     1.589    -2.618
    -1.409    -1.586
    -0.445     1.503
     0.726     0.633
     1.239     3.583
     0.325    -5.217
    -0.555     2.464
    -0.034    -2.008
    -0.631     5.491
    -0.073    -0.116
    -2.083    -9.970
    -0.578     7.760
     0.575     2.931
     1.708     3.229
     2.079    -2.975
    -1.122     2.423
    -0.746     2.350
    -0.385    -0.886
     0.329     4.799
    -0.661    -1.842
     0.618     0.939
     1.587    -1.067
    -0.654     4.111
    -0.210     2.661
     1.260     0.366
     0.325     0.078
    -0.546     3.328
     1.075     3.253
     0.061     1.371
     0.232     1.904
     0.276     1.653
    -0.422    -0.475
    -1.140     4.227
     0.512     4.207
    -0.648     0.936
     0.859    -4.023
     1.387     1.746
    -1.697    -3.307
    -0.354     2.220
    -3.322     0.819
     0.693     5.787
     0.202     4.248
    -0.643     4.128
     0.759     0.409
    -1.803    -1.745
    -0.204    -2.724
     0.100     1.125
     0.602     0.738
     1.595     0.220
     0.029    -0.148
     1.516    -1.333
    -0.183     0.138
    -0.133     0.143
    -2.206     1.228
    -0.230    -0.659
    -0.003    -3.424
    -0.346     0.780
     0.003    -1.989
     0.469    -7.001
    -0.489     5.503
     0.530    -0.217
    -1.479    -1.655
    -0.767     2.473
    -2.239     3.863
    -0.390    -2.680
    -0.987    -3.644
     2.035    -2.748
    -0.111     2.420
     0.630    -2.039
     2.060     1.385
    -0.414     0.153
     0.181    -2.042
    -0.256    -4.127
    -0.049     2.740
     1.455    -2.831
     0.364    -3.022
    -0.228    -6.664
    -2.450    -0.332
    -0.702     5.179
     0.873     2.575
     0.190     2.374
     0.550    -5.579
     0.126    -3.483
     1.213    -5.224
     1.765     0.007
    -1.201     5.134
     2.114     2.756
    -1.399    -2.903
     0.205     1.506
     2.109    -4.109
    -0.346     0.147
     1.114     3.608
    -0.187    -1.099
    -0.025     0.071
     1.371    -3.846
    -0.095     0.132
     2.119    -2.824
    -1.911    -5.904
     1.654     2.839
    -0.936    -0.925
    -0.532    -1.080
    -0.146    -3.447
     0.316     0.555
    -0.936    -0.661
    -1.607     8.779
    -0.651     1.201
    -0.581    -0.509
     0.217    -1.723
     1.534     3.362
    -0.800    -0.382
     1.373    -1.572
     1.175     2.502
     1.327    -6.713
    -0.233    -0.663
    -0.461    -8.813
     0.500    -3.852
    -0.396     0.460
    -0.740     1.880
    -0.660     6.480
     0.502    -0.398
    -2.617    -1.428
     0.109    -2.373
     0.696     0.605
     0.044     3.353
     0.417    -3.308
    -0.073     0.169
    -0.307     0.834
     0.062    -0.343
     1.294    -4.787
     1.339     4.232
    -0.682     3.536
    -0.831     3.170
    -0.404     3.384
     1.990    -2.607
    -0.283    -1.578
     1.814    -3.259
     0.785     0.089
    -0.406     3.931
     1.481    -5.158
    -0.813     0.312
     0.115     1.188
     0.759    -0.278
    -0.218     2.875
    -0.402     1.672
    -0.901     2.714
    -0.746    -2.736
     1.055    -3.091
     0.372    -2.661
     0.638    -1.883
    -1.520     0.928
     1.155    -5.630
     0.340     1.740
    -0.970     3.153
    -0.243     0.854
     1.581     1.625
     0.388    -4.296
     0.079    -0.427
